#multi:
	A			light_1_a			light_1_b			light_2_b			light_2_a			bench_1			bench_2			
t	x	pixelx	pixely	x	pixelx	pixely	x	pixelx	pixely	x	pixelx	pixely	x	pixelx	pixely	x	pixelx	pixely	x	pixelx	pixely	
1.046433E2	4.612291E-1	4.681654E2	1.806577E3																		
1.046599E2	4.433809E-1	4.681654E2	1.807837E3																		
1.046766E2	4.880749E-1	4.687955E2	1.804687E3																		
1.046932E2	4.790773E-1	4.681654E2	1.805317E3																		
1.047099E2	5.057760E-1	4.675353E2	1.803426E3																		
1.047265E2	4.789302E-1	4.669052E2	1.805317E3																		
1.047432E2	4.907120E-1	4.687500E2	1.804500E3	1.059734E0	3.404470E2	1.763264E3															
1.047598E2	4.799735E-1	4.677500E2	1.805250E3				4.475894E0	3.553222E2	1.522173E3												
1.047765E2	4.447719E-1	4.695000E2	1.807750E3							3.433208E0	7.190644E2	1.598794E3									
1.047931E2	4.728631E-1	4.675000E2	1.805750E3										8.505509E-1	7.277651E2	1.781227E3						
1.048098E2	4.587883E-1	4.682500E2	1.806750E3																		
1.048265E2	4.906828E-1	4.685000E2	1.804500E3																		
1.048431E2	4.729507E-1	4.682500E2	1.805750E3																		
1.048598E2	4.658987E-1	4.685000E2	1.806250E3																		
1.048764E2	4.658403E-1	4.680000E2	1.806250E3																		
1.048931E2	4.587591E-1	4.680000E2	1.806750E3																		
1.049097E2	4.624164E-1	4.690000E2	1.806500E3																		
1.049264E2	4.836016E-1	4.685000E2	1.805000E3																		
1.049430E2	4.729798E-1	4.685000E2	1.805750E3													7.352655E-1	6.832500E2	1.789000E3			
1.049597E2	4.800318E-1	4.682500E2	1.805250E3																6.890433E-1	8.332500E2	1.793500E3
1.049763E2	5.013045E-1	4.685000E2	1.803750E3																		
1.049930E2	5.579831E-1	4.687500E2	1.799750E3																		
1.050096E2	6.252543E-1	4.687500E2	1.795000E3																		
1.050263E2	7.243908E-1	4.687500E2	1.788000E3																		
1.050429E2	8.129931E-1	4.695000E2	1.781750E3																		
1.050596E2	9.015953E-1	4.702500E2	1.775500E3																		
1.050762E2	1.011470E0	4.712500E2	1.767750E3																		
1.050929E2	1.149699E0	4.725000E2	1.758000E3																		
1.051095E2	1.291410E0	4.732500E2	1.748000E3																		
1.051262E2	1.461563E0	4.750000E2	1.736000E3																		
1.051428E2	1.596280E0	4.765000E2	1.726500E3																		
1.051595E2	1.798269E0	4.780000E2	1.712250E3																		
1.051762E2	1.968421E0	4.797500E2	1.700250E3																		
1.051928E2	2.170556E0	4.825000E2	1.686000E3																		
1.052095E2	2.369004E0	4.840000E2	1.672000E3																		
