Time,Channel A
(s),(V)

0.05540100,5.03036600
0.05571400,5.03036600
0.05602700,5.03036600
0.05634000,5.03036600
0.05665300,5.03036600
0.05696600,5.03036600
0.05727900,5.03036600
0.05759200,5.03036600
0.05790500,5.03036600
0.05821800,5.03036600
0.05853100,5.03036600
0.05884400,5.03036600
0.05915700,5.03036600
0.05947000,5.03036600
0.05978300,5.03036600
0.06009600,5.03036600
0.06040900,5.03036600
0.06072200,5.03036600
0.06103500,5.03036600
0.06134800,5.03036600
0.06166100,5.03036600
0.06197400,5.03036600
0.06228700,5.03036600
0.06260000,5.03036600
0.06291300,5.03036600
0.06322600,5.03036600
0.06353900,5.03036600
0.06385200,5.03036600
0.06416500,5.03036600
0.06447800,5.03036600
0.06479100,5.03036600
0.06510400,5.03036600
0.06541700,5.03036600
0.06573000,5.03036600
0.06604300,5.03036600
0.06635600,5.03036600
0.06666900,4.94216700
0.06698200,5.03036600
0.06729500,5.03036600
0.06760800,5.03036600
0.06792100,5.03036600
0.06823400,4.94216700
0.06854700,5.03036600
0.06886000,5.03036600
0.06917300,5.03036600
0.06948600,5.03036600
0.06979900,5.03036600
0.07011200,5.03036600
0.07042500,5.03036600
0.07073800,5.03036600
0.07105100,5.03036600
0.07136400,5.03036600
0.07167700,5.03036600
0.07199000,5.03036600
0.07230300,5.03036600
0.07261600,5.03036600
0.07292900,5.03036600
0.07324200,5.03036600
0.07355500,5.03036600
0.07386800,5.03036600
0.07418100,5.03036600
0.07449400,5.03036600
0.07480700,5.03036600
0.07512000,5.03036600
0.07543300,5.11887000
0.07574600,5.03036600
0.07605900,5.03036600
0.07637200,5.03036600
0.07668500,5.03036600
0.07699800,5.03036600
0.07731100,5.03036600
0.07762400,5.03036600
0.07793700,5.03036600
0.07825000,5.03036600
0.07856300,5.03036600
0.07887600,5.03036600
0.07918900,5.03036600
0.07950200,5.03036600
0.07981500,5.03036600
0.08012800,5.03036600
0.08044100,5.03036600
0.08075400,5.03036600
0.08106700,5.03036600
0.08138000,5.03036600
0.08169300,5.03036600
0.08200600,5.03036600
0.08231900,5.03036600
0.08263200,5.03036600
0.08294500,5.03036600
0.08325800,5.03036600
0.08357100,5.03036600
0.08388400,5.03036600
0.08419700,5.03036600
0.08451000,5.03036600
0.08482300,5.11887000
0.08513600,5.03036600
0.08544900,5.03036600
0.08576200,5.03036600
0.08607500,5.03036600
0.08638800,5.03036600
0.08670100,5.03036600
0.08701400,5.03036600
0.08732700,5.03036600
0.08764000,5.03036600
0.08795300,5.03036600
0.08826600,5.03036600
0.08857900,4.94216700
0.08889200,5.03036600
0.08920500,5.11887000
0.08951800,5.03036600
0.08983100,5.03036600
0.09014400,5.03036600
0.09045700,5.03036600
0.09077000,5.03036600
0.09108300,5.03036600
0.09139600,5.03036600
0.09170900,5.03036600
0.09202200,5.03036600
0.09233500,5.03036600
0.09264800,5.03036600
0.09296100,5.03036600
0.09327400,5.03036600
0.09358700,5.03036600
0.09390000,5.03036600
0.09421300,5.03036600
0.09452600,4.94216700
0.09483900,5.03036600
0.09515200,5.03036600
0.09546500,5.03036600
0.09577800,5.03036600
0.09609100,5.03036600
0.09640400,5.03036600
0.09671700,5.03036600
0.09703000,5.03036600
0.09734300,5.03036600
0.09765600,5.03036600
0.09796900,5.03036600
0.09828200,5.03036600
0.09859500,5.03036600
0.09890800,5.03036600
0.09922100,5.03036600
0.09953400,5.03036600
0.09984700,5.03036600
0.10016000,5.03036600
0.10047300,5.03036600
0.10078600,5.03036600
0.10109900,5.03036600
0.10141200,5.03036600
0.10172500,5.03036600
0.10203800,5.03036600
0.10235100,5.03036600
0.10266400,5.03036600
0.10297700,5.03036600
0.10329000,5.03036600
0.10360300,5.03036600
0.10391600,5.03036600
0.10422900,5.03036600
0.10454200,5.03036600
0.10485500,5.03036600
0.10516800,5.03036600
0.10548100,5.03036600
0.10579400,5.03036600
0.10610700,5.03036600
0.10642000,5.03036600
0.10673300,5.03036600
0.10704600,5.03036600
0.10735900,5.03036600
0.10767200,5.03036600
0.10798500,5.03036600
0.10829800,5.03036600
0.10861100,5.03036600
0.10892400,5.03036600
0.10923700,5.03036600
0.10955000,5.03036600
0.10986300,5.03036600
0.11017600,5.03036600
0.11048900,5.03036600
0.11080200,5.03036600
0.11111500,5.03036600
0.11142800,5.03036600
0.11174100,5.03036600
0.11205400,5.03036600
0.11236700,5.03036600
0.11268000,5.03036600
0.11299300,5.03036600
0.11330600,5.03036600
0.11361900,5.03036600
0.11393200,5.03036600
0.11424500,5.03036600
0.11455800,5.03036600
0.11487100,5.03036600
0.11518400,5.03036600
0.11549700,5.03036600
0.11581000,5.03036600
0.11612300,5.03036600
0.11643600,5.03036600
0.11674900,5.03036600
0.11706200,5.03036600
0.11737500,5.03036600
0.11768800,5.03036600
0.11800100,5.03036600
0.11831400,5.03036600
0.11862700,5.03036600
0.11894000,4.94216700
0.11925300,5.03036600
0.11956600,5.03036600
0.11987900,5.03036600
0.12019200,5.03036600
0.12050500,5.03036600
0.12081800,5.03036600
0.12113100,5.03036600
0.12144400,4.94216700
0.12175700,5.03036600
0.12207000,5.03036600
0.12238300,5.03036600
0.12269600,4.94216700
0.12300900,5.03036600
0.12332200,5.03036600
0.12363500,5.03036600
0.12394800,5.03036600
0.12426100,5.03036600
0.12457400,5.03036600
0.12488700,5.03036600
0.12520000,5.03036600
0.12551300,5.03036600
0.12582600,5.03036600
0.12613900,5.03036600
0.12645200,5.03036600
0.12676500,5.03036600
0.12707800,5.03036600
0.12739100,5.03036600
0.12770400,5.03036600
0.12801700,5.03036600
0.12833000,5.03036600
0.12864300,5.03036600
0.12895600,5.03036600
0.12926900,5.03036600
0.12958200,5.03036600
0.12989500,5.03036600
0.13020800,5.03036600
0.13052100,5.03036600
0.13083400,5.03036600
0.13114700,5.03036600
0.13146000,5.03036600
0.13177300,5.03036600
0.13208600,5.03036600
0.13239900,5.03036600
0.13271200,5.03036600
0.13302500,5.03036600
0.13333800,5.03036600
0.13365100,5.03036600
0.13396400,5.03036600
0.13427700,5.03036600
0.13459000,5.03036600
0.13490300,5.03036600
0.13521600,5.03036600
0.13552900,5.03036600
0.13584200,5.03036600
0.13615500,5.03036600
0.13646800,5.03036600
0.13678100,5.03036600
0.13709400,5.03036600
0.13740700,5.03036600
0.13772000,5.03036600
0.13803300,5.03036600
0.13834600,5.03036600
0.13865900,5.03036600
0.13897200,5.03036600
0.13928500,5.03036600
0.13959800,5.03036600
0.13991100,5.03036600
0.14022400,5.03036600
0.14053700,5.03036600
0.14085000,5.03036600
0.14116300,5.03036600
0.14147600,5.03036600
0.14178900,5.03036600
0.14210200,5.03036600
0.14241500,5.03036600
0.14272800,5.03036600
0.14304100,5.03036600
0.14335400,5.03036600
0.14366700,5.03036600
0.14398000,5.03036600
0.14429300,5.03036600
0.14460600,5.03036600
0.14491900,5.03036600
0.14523200,5.03036600
0.14554500,5.03036600
0.14585800,5.03036600
0.14617100,5.03036600
0.14648400,5.03036600
0.14679700,5.03036600
0.14711000,5.03036600
0.14742300,5.03036600
0.14773600,5.03036600
0.14804900,5.03036600
0.14836200,5.03036600
0.14867500,5.03036600
0.14898800,5.03036600
0.14930100,5.03036600
0.14961400,5.11887000
0.14992700,5.03036600
0.15024000,5.03036600
0.15055300,5.03036600
0.15086600,5.03036600
0.15117900,5.03036600
0.15149200,5.03036600
0.15180500,5.03036600
0.15211800,5.03036600
0.15243100,5.03036600
0.15274400,5.03036600
0.15305700,5.03036600
0.15337000,5.03036600
0.15368300,5.03036600
0.15399600,5.03036600
0.15430900,5.03036600
0.15462200,5.03036600
0.15493500,5.03036600
0.15524800,4.94216700
0.15556100,5.03036600
0.15587400,5.03036600
0.15618700,5.03036600
0.15650000,5.03036600
0.15681300,5.03036600
0.15712600,5.03036600
0.15743900,5.03036600
0.15775200,5.03036600
0.15806500,5.03036600
0.15837800,5.03036600
0.15869100,5.03036600
0.15900400,5.03036600
0.15931700,5.03036600
0.15963000,5.03036600
0.15994300,5.03036600
0.16025600,5.03036600
0.16056900,5.03036600
0.16088200,5.03036600
0.16119500,5.11887000
0.16150800,5.03036600
0.16182100,5.03036600
0.16213400,5.03036600
0.16244700,5.03036600
0.16276000,5.03036600
0.16307300,5.03036600
0.16338600,5.03036600
0.16369900,5.03036600
0.16401200,5.03036600
0.16432500,5.03036600
0.16463800,5.03036600
0.16495100,5.03036600
0.16526400,5.11887000
0.16557700,5.03036600
0.16589000,5.03036600
0.16620300,5.03036600
0.16651600,5.03036600
0.16682900,5.03036600
0.16714200,5.03036600
0.16745500,5.03036600
0.16776800,5.03036600
0.16808100,5.03036600
0.16839400,5.03036600
0.16870700,5.03036600
0.16902000,5.03036600
0.16933300,5.03036600
0.16964600,5.03036600
0.16995900,5.03036600
0.17027200,5.03036600
0.17058500,5.03036600
0.17089800,5.03036600
0.17121100,5.03036600
0.17152400,4.94216700
0.17183700,5.03036600
0.17215000,5.03036600
0.17246300,5.03036600
0.17277600,5.03036600
0.17308900,5.03036600
0.17340200,5.03036600
0.17371500,5.03036600
0.17402800,5.03036600
0.17434100,5.03036600
0.17465400,5.03036600
0.17496700,5.03036600
0.17528000,5.03036600
0.17559300,5.03036600
0.17590600,5.03036600
0.17621900,5.03036600
0.17653200,5.03036600
0.17684500,5.03036600
0.17715800,5.03036600
0.17747100,5.03036600
0.17778400,5.03036600
0.17809700,5.03036600
0.17841000,5.03036600
0.17872300,5.03036600
0.17903600,5.03036600
0.17934900,5.03036600
0.17966200,5.03036600
0.17997500,5.03036600
0.18028800,5.03036600
0.18060100,5.03036600
0.18091400,5.03036600
0.18122700,5.03036600
0.18154000,5.03036600
0.18185300,5.03036600
0.18216600,5.03036600
0.18247900,5.03036600
0.18279200,5.03036600
0.18310500,5.03036600
0.18341800,5.03036600
0.18373100,5.03036600
0.18404400,5.03036600
0.18435700,5.03036600
0.18467000,5.03036600
0.18498300,5.03036600
0.18529600,5.03036600
0.18560900,5.03036600
0.18592200,5.03036600
0.18623500,5.03036600
0.18654800,5.03036600
0.18686100,5.03036600
0.18717400,5.03036600
0.18748700,5.03036600
0.18780000,5.03036600
0.18811300,5.03036600
0.18842600,5.03036600
0.18873900,5.03036600
0.18905200,5.03036600
0.18936500,5.03036600
0.18967800,5.03036600
0.18999100,5.03036600
0.19030400,5.03036600
0.19061700,5.03036600
0.19093000,5.03036600
0.19124300,5.03036600
0.19155600,5.03036600
0.19186900,5.03036600
0.19218200,5.03036600
0.19249500,5.03036600
0.19280800,5.03036600
0.19312100,5.03036600
0.19343400,5.03036600
0.19374700,5.03036600
0.19406000,5.03036600
0.19437300,5.03036600
0.19468600,5.03036600
0.19499900,5.03036600
0.19531200,5.03036600
0.19562500,5.03036600
0.19593800,5.03036600
0.19625100,5.03036600
0.19656400,5.03036600
0.19687700,5.03036600
0.19719000,5.03036600
0.19750300,5.03036600
0.19781600,5.03036600
0.19812900,5.03036600
0.19844200,5.03036600
0.19875500,5.03036600
0.19906800,5.03036600
0.19938100,5.03036600
0.19969400,5.03036600
0.20000700,5.03036600
0.20032000,5.03036600
0.20063300,5.03036600
0.20094600,5.03036600
0.20125900,5.03036600
0.20157200,5.03036600
0.20188500,5.03036600
0.20219800,5.03036600
0.20251100,5.03036600
0.20282400,5.03036600
0.20313700,5.03036600
0.20345000,5.03036600
0.20376300,5.03036600
0.20407600,5.03036600
0.20438900,5.03036600
0.20470200,5.03036600
0.20501500,5.03036600
0.20532800,5.03036600
0.20564100,5.03036600
0.20595400,5.03036600
0.20626700,5.03036600
0.20658000,5.03036600
0.20689300,5.03036600
0.20720600,5.03036600
0.20751900,5.03036600
0.20783200,5.03036600
0.20814500,5.03036600
0.20845800,5.03036600
0.20877100,5.03036600
0.20908400,5.03036600
0.20939700,5.03036600
0.20971000,5.03036600
0.21002300,5.03036600
0.21033600,5.03036600
0.21064900,5.03036600
0.21096200,5.03036600
0.21127500,5.03036600
0.21158800,5.03036600
0.21190100,5.03036600
0.21221400,5.03036600
0.21252700,5.03036600
0.21284000,5.03036600
0.21315300,5.03036600
0.21346600,5.03036600
0.21377900,5.03036600
0.21409200,5.03036600
0.21440500,5.03036600
0.21471800,5.03036600
0.21503100,5.03036600
0.21534400,5.03036600
0.21565700,5.03036600
0.21597000,5.03036600
0.21628300,5.03036600
0.21659600,5.03036600
0.21690900,5.03036600
0.21722200,5.03036600
0.21753500,5.03036600
0.21784800,5.03036600
0.21816100,5.03036600
0.21847400,5.03036600
0.21878700,5.03036600
0.21910000,5.03036600
0.21941300,5.03036600
0.21972600,5.03036600
0.22003900,5.03036600
0.22035200,5.03036600
0.22066500,5.03036600
0.22097800,5.03036600
0.22129100,5.03036600
0.22160400,5.03036600
0.22191700,5.03036600
0.22223000,5.03036600
0.22254300,5.03036600
0.22285600,5.03036600
0.22316900,5.03036600
0.22348200,5.03036600
0.22379500,5.03036600
0.22410800,5.03036600
0.22442100,5.03036600
0.22473400,5.03036600
0.22504700,5.03036600
0.22536000,4.94216700
0.22567300,5.03036600
0.22598600,5.03036600
0.22629900,5.03036600
0.22661200,5.03036600
0.22692500,5.03036600
0.22723800,5.03036600
0.22755100,5.03036600
0.22786400,5.03036600
0.22817700,5.03036600
0.22849000,5.03036600
0.22880300,5.03036600
0.22911600,5.03036600
0.22942900,5.03036600
0.22974200,5.03036600
0.23005500,5.11887000
0.23036800,5.03036600
0.23068100,5.03036600
0.23099400,5.03036600
0.23130700,5.03036600
0.23162000,5.03036600
0.23193300,5.03036600
0.23224600,5.03036600
0.23255900,5.03036600
0.23287200,5.03036600
0.23318500,5.03036600
0.23349800,5.03036600
0.23381100,5.03036600
0.23412400,5.03036600
0.23443700,5.03036600
0.23475000,5.03036600
0.23506300,5.03036600
0.23537600,5.03036600
0.23568900,5.03036600
0.23600200,5.03036600
0.23631500,5.03036600
0.23662800,5.03036600
0.23694100,5.03036600
0.23725400,5.03036600
0.23756700,5.03036600
0.23788000,5.03036600
0.23819300,4.94216700
0.23850600,5.03036600
0.23881900,5.03036600
0.23913200,5.03036600
0.23944500,5.03036600
0.23975800,5.03036600
0.24007100,5.03036600
0.24038400,5.11887000
0.24069700,5.03036600
0.24101000,5.03036600
0.24132300,5.03036600
0.24163600,5.03036600
0.24194900,5.11887000
0.24226200,5.03036600
0.24257500,5.03036600
0.24288800,5.03036600
0.24320100,5.03036600
0.24351400,5.03036600
0.24382700,5.03036600
0.24414000,5.03036600
0.24445300,5.11887000
0.24476600,5.03036600
0.24507900,5.03036600
0.24539200,5.03036600
0.24570500,5.03036600
0.24601800,5.03036600
0.24633100,5.03036600
0.24664400,5.03036600
0.24695700,5.03036600
0.24727000,5.03036600
0.24758300,5.03036600
0.24789600,5.03036600
0.24820900,5.03036600
0.24852200,5.03036600
0.24883500,5.03036600
0.24914800,5.03036600
0.24946100,5.03036600
0.24977400,5.03036600
0.25008700,5.03036600
0.25040000,5.03036600
0.25071300,5.03036600
0.25102600,5.03036600
0.25133900,5.03036600
0.25165200,5.03036600
0.25196500,5.03036600
0.25227800,5.03036600
0.25259100,5.03036600
0.25290400,5.03036600
0.25321700,5.03036600
0.25353000,5.03036600
0.25384300,5.03036600
0.25415600,5.03036600
0.25446900,5.03036600
0.25478200,5.03036600
0.25509500,5.03036600
0.25540800,5.03036600
0.25572100,5.03036600
0.25603400,5.03036600
0.25634700,5.03036600
0.25666000,5.11887000
0.25697300,5.03036600
0.25728600,5.03036600
0.25759900,5.03036600
0.25791200,5.03036600
0.25822500,5.03036600
0.25853800,5.03036600
0.25885100,5.03036600
0.25916400,5.03036600
0.25947700,5.03036600
0.25979000,5.03036600
0.26010300,5.03036600
0.26041600,5.03036600
0.26072900,5.03036600
0.26104200,5.03036600
0.26135500,5.03036600
0.26166800,5.03036600
0.26198100,5.03036600
0.26229400,5.03036600
0.26260700,5.03036600
0.26292000,5.03036600
0.26323300,5.03036600
0.26354600,5.03036600
0.26385900,5.03036600
0.26417200,5.03036600
0.26448500,5.03036600
0.26479800,5.03036600
0.26511100,5.03036600
0.26542400,5.03036600
0.26573700,5.03036600
0.26605000,5.03036600
0.26636300,5.03036600
0.26667600,5.03036600
0.26698900,5.03036600
0.26730200,5.03036600
0.26761500,5.03036600
0.26792800,5.03036600
0.26824100,5.03036600
0.26855400,5.03036600
0.26886700,5.03036600
0.26918000,5.03036600
0.26949300,5.03036600
0.26980600,5.03036600
0.27011900,5.03036600
0.27043200,5.03036600
0.27074500,5.03036600
0.27105800,5.03036600
0.27137100,5.03036600
0.27168400,5.03036600
0.27199700,5.03036600
0.27231000,5.03036600
0.27262300,5.03036600
0.27293600,5.03036600
0.27324900,5.03036600
0.27356200,5.03036600
0.27387500,5.03036600
0.27418800,5.03036600
0.27450100,5.03036600
0.27481400,5.03036600
0.27512700,5.03036600
0.27544000,5.03036600
0.27575300,5.03036600
0.27606600,5.03036600
0.27637900,5.03036600
0.27669200,5.03036600
0.27700500,5.03036600
0.27731800,5.03036600
0.27763100,5.03036600
0.27794400,5.03036600
0.27825700,5.03036600
0.27857000,5.03036600
0.27888300,5.03036600
0.27919600,5.03036600
0.27950900,5.03036600
0.27982200,5.03036600
0.28013500,5.03036600
0.28044800,5.03036600
0.28076100,5.03036600
0.28107400,5.03036600
0.28138700,5.03036600
0.28170000,4.94216700
0.28201300,5.03036600
0.28232600,5.03036600
0.28263900,5.03036600
0.28295200,5.03036600
0.28326500,5.03036600
0.28357800,5.03036600
0.28389100,5.03036600
0.28420400,5.03036600
0.28451700,5.03036600
0.28483000,5.03036600
0.28514300,5.03036600
0.28545600,5.03036600
0.28576900,5.03036600
0.28608200,5.03036600
0.28639500,5.03036600
0.28670800,5.03036600
0.28702100,5.03036600
0.28733400,5.03036600
0.28764700,5.03036600
0.28796000,5.03036600
0.28827300,5.03036600
0.28858600,5.03036600
0.28889900,5.03036600
0.28921200,5.03036600
0.28952500,5.03036600
0.28983800,5.03036600
0.29015100,4.94216700
0.29046400,5.03036600
0.29077700,5.03036600
0.29109000,5.03036600
0.29140300,4.94216700
0.29171600,5.03036600
0.29202900,5.03036600
0.29234200,5.03036600
0.29265500,5.03036600
0.29296800,5.03036600
0.29328100,5.03036600
0.29359400,5.03036600
0.29390700,5.03036600
0.29422000,5.03036600
0.29453300,5.03036600
0.29484600,5.03036600
0.29515900,5.03036600
0.29547200,5.03036600
0.29578500,5.03036600
0.29609800,5.03036600
0.29641100,5.03036600
0.29672400,5.03036600
0.29703700,5.03036600
0.29735000,5.03036600
0.29766300,5.03036600
0.29797600,5.03036600
0.29828900,5.03036600
0.29860200,5.03036600
0.29891500,5.03036600
0.29922800,5.03036600
0.29954100,5.03036600
0.29985400,5.03036600
0.30016700,5.03036600
0.30048000,5.03036600
0.30079300,5.03036600
0.30110600,5.03036600
0.30141900,4.94216700
0.30173200,5.03036600
0.30204500,5.03036600
0.30235800,5.03036600
0.30267100,5.03036600
0.30298400,5.03036600
0.30329700,5.03036600
0.30361000,5.03036600
0.30392300,5.03036600
0.30423600,5.03036600
0.30454900,5.03036600
0.30486200,5.03036600
0.30517500,5.03036600
0.30548800,5.03036600
0.30580100,5.03036600
0.30611400,5.03036600
0.30642700,5.03036600
0.30674000,5.03036600
0.30705300,5.03036600
0.30736600,5.03036600
0.30767900,5.03036600
0.30799200,5.03036600
0.30830500,5.03036600
0.30861800,5.03036600
0.30893100,5.03036600
0.30924400,5.03036600
0.30955700,5.03036600
0.30987000,5.03036600
0.31018300,5.03036600
0.31049600,5.03036600
0.31080900,5.03036600
0.31112200,5.03036600
0.31143500,5.03036600
0.31174800,5.03036600
0.31206100,5.03036600
0.31237400,5.03036600
0.31268700,5.03036600
0.31300000,5.03036600
0.31331300,5.03036600
0.31362600,5.03036600
0.31393900,5.03036600
0.31425200,5.03036600
0.31456500,5.03036600
0.31487800,5.03036600
0.31519100,5.03036600
0.31550400,5.03036600
0.31581700,5.03036600
0.31613000,5.03036600
0.31644300,5.03036600
0.31675600,5.03036600
0.31706900,5.03036600
0.31738200,5.03036600
0.31769500,5.03036600
0.31800800,5.03036600
0.31832100,5.03036600
0.31863400,5.03036600
0.31894700,5.03036600
0.31926000,5.03036600
0.31957300,5.03036600
0.31988600,5.03036600
0.32019900,5.03036600
0.32051200,5.03036600
0.32082500,5.03036600
0.32113800,5.03036600
0.32145100,5.03036600
0.32176400,5.03036600
0.32207700,5.03036600
0.32239000,5.03036600
0.32270300,5.03036600
0.32301600,5.03036600
0.32332900,5.03036600
0.32364200,5.03036600
0.32395500,5.03036600
0.32426800,5.03036600
0.32458100,5.03036600
0.32489400,5.03036600
0.32520700,5.03036600
0.32552000,5.03036600
0.32583300,5.03036600
0.32614600,5.03036600
0.32645900,5.03036600
0.32677200,5.03036600
0.32708500,5.03036600
0.32739800,5.03036600
0.32771100,5.03036600
0.32802400,5.03036600
0.32833700,5.03036600
0.32865000,5.03036600
0.32896300,5.03036600
0.32927600,5.03036600
0.32958900,5.03036600
0.32990200,5.03036600
0.33021500,5.03036600
0.33052800,5.03036600
0.33084100,5.03036600
0.33115400,5.03036600
0.33146700,5.03036600
0.33178000,5.03036600
0.33209300,5.03036600
0.33240600,5.03036600
0.33271900,5.03036600
0.33303200,5.03036600
0.33334500,5.03036600
0.33365800,5.03036600
0.33397100,5.03036600
0.33428400,5.03036600
0.33459700,5.03036600
0.33491000,5.03036600
0.33522300,5.03036600
0.33553600,5.11887000
0.33584900,5.03036600
0.33616200,5.03036600
0.33647500,5.03036600
0.33678800,5.03036600
0.33710100,5.03036600
0.33741400,5.03036600
0.33772700,5.03036600
0.33804000,5.03036600
0.33835300,5.03036600
0.33866600,5.03036600
0.33897900,5.03036600
0.33929200,5.03036600
0.33960500,5.03036600
0.33991800,5.03036600
0.34023100,5.03036600
0.34054400,5.03036600
0.34085700,5.03036600
0.34117000,5.03036600
0.34148300,5.03036600
0.34179600,5.03036600
0.34210900,5.03036600
0.34242200,5.03036600
0.34273500,5.03036600
0.34304800,5.03036600
0.34336100,5.03036600
0.34367400,5.03036600
0.34398700,5.03036600
0.34430000,5.03036600
0.34461300,4.94216700
0.34492600,5.03036600
0.34523900,5.03036600
0.34555200,5.11887000
0.34586500,5.03036600
0.34617800,5.03036600
0.34649100,5.03036600
0.34680400,5.03036600
0.34711700,5.03036600
0.34743000,5.03036600
0.34774300,5.03036600
0.34805600,5.03036600
0.34836900,5.03036600
0.34868200,5.03036600
0.34899500,5.03036600
0.34930800,5.03036600
0.34962100,5.03036600
0.34993400,5.03036600
0.35024700,5.03036600
0.35056000,5.03036600
0.35087300,5.03036600
0.35118600,5.03036600
0.35149900,5.03036600
0.35181200,5.03036600
0.35212500,5.03036600
0.35243800,5.03036600
0.35275100,5.03036600
0.35306400,5.03036600
0.35337700,5.03036600
0.35369000,5.03036600
0.35400300,5.03036600
0.35431600,5.03036600
0.35462900,5.03036600
0.35494200,5.03036600
0.35525500,5.03036600
0.35556800,5.03036600
0.35588100,5.03036600
0.35619400,5.03036600
0.35650700,5.03036600
0.35682000,5.03036600
0.35713300,5.03036600
0.35744600,5.03036600
0.35775900,5.03036600
0.35807200,5.03036600
0.35838500,5.03036600
0.35869800,5.03036600
0.35901100,5.03036600
0.35932400,5.03036600
0.35963700,5.03036600
0.35995000,5.03036600
0.36026300,5.03036600
0.36057600,5.03036600
0.36088900,5.03036600
0.36120200,5.03036600
0.36151500,5.03036600
0.36182800,5.03036600
0.36214100,5.03036600
0.36245400,5.03036600
0.36276700,5.03036600
0.36308000,5.03036600
0.36339300,5.03036600
0.36370600,5.03036600
0.36401900,5.03036600
