Time,Channel A
(s),(V)

8.02249982,2.81991000
8.02312482,2.81991000
8.02374982,2.81991000
8.02437482,2.81991000
8.02499982,2.81991000
8.02562482,2.81991000
8.02624982,2.81991000
8.02687482,2.81991000
8.02749982,2.81991000
8.02812482,2.81991000
8.02874982,2.81991000
8.02937482,2.81991000
8.02999982,2.81991000
8.03062482,2.81991000
8.03124982,2.81991000
8.03187482,2.81991000
8.03249982,2.81991000
8.03312482,2.81991000
8.03374982,2.81991000
8.03437482,2.81991000
8.03499982,2.81991000
8.03562482,2.81991000
8.03624982,2.81991000
8.03687482,2.81991000
8.03749982,2.81991000
8.03812482,2.90810900
8.03874982,2.81991000
8.03937482,2.81991000
8.03999982,2.81991000
8.04062482,2.81991000
8.04124982,2.81991000
8.04187482,2.81991000
8.04249982,2.81991000
8.04312482,2.81991000
8.04374982,2.81991000
8.04437482,2.81991000
8.04499982,2.81991000
8.04562482,2.81991000
8.04624982,2.81991000
8.04687482,2.81991000
8.04749982,2.81991000
8.04812482,2.81991000
8.04874982,2.81991000
8.04937482,2.81991000
8.04999982,2.81991000
8.05062482,2.81991000
8.05124982,2.81991000
8.05187482,2.81991000
8.05249982,2.81991000
8.05312482,2.81991000
8.05374982,2.81991000
8.05437482,2.81991000
8.05499982,2.81991000
8.05562482,2.81991000
8.05624982,2.81991000
8.05687482,2.81991000
8.05749982,2.81991000
8.05812482,2.81991000
8.05874982,2.81991000
8.05937482,2.81991000
8.05999982,2.81991000
8.06062482,2.81991000
8.06124982,2.81991000
8.06187482,2.81991000
8.06249982,2.81991000
8.06312482,2.81991000
8.06374982,2.81991000
8.06437482,2.81991000
8.06499982,2.81991000
8.06562482,2.81991000
8.06624982,2.81991000
8.06687482,2.81991000
8.06749982,2.81991000
8.06812482,2.81991000
8.06874982,2.81991000
8.06937482,2.81991000
8.06999982,2.81991000
8.07062482,2.81991000
8.07124982,2.81991000
8.07187482,2.81991000
8.07249982,2.81991000
8.07312482,2.81991000
8.07374982,2.81991000
8.07437482,2.81991000
8.07499982,2.81991000
8.07562482,2.81991000
8.07624982,2.81991000
8.07687482,2.81991000
8.07749982,2.81991000
8.07812482,2.81991000
8.07874982,2.81991000
8.07937482,2.81991000
8.07999982,2.81991000
8.08062482,2.81991000
8.08124982,2.81991000
8.08187482,2.81991000
8.08249982,2.81991000
8.08312482,2.81991000
8.08374982,2.81991000
8.08437482,2.81991000
8.08499982,2.81991000
8.08562482,2.81991000
8.08624982,2.81991000
8.08687482,2.81991000
8.08749982,2.81991000
8.08812482,2.81991000
8.08874982,2.81991000
8.08937482,2.81991000
8.08999982,2.81991000
8.09062482,2.81991000
8.09124982,2.81991000
8.09187482,2.81991000
8.09249982,2.81991000
8.09312482,2.81991000
8.09374982,2.81991000
8.09437482,2.81991000
8.09499982,2.81991000
8.09562482,2.81991000
8.09624982,2.81991000
8.09687482,2.81991000
8.09749982,2.81991000
8.09812482,2.81991000
8.09874982,2.81991000
8.09937482,2.81991000
8.09999982,2.81991000
8.10062482,2.81991000
8.10124982,2.81991000
8.10187482,2.81991000
8.10249982,2.81991000
8.10312482,2.81991000
8.10374982,2.81991000
8.10437482,2.81991000
8.10499982,2.81991000
8.10562482,2.81991000
8.10624982,2.81991000
8.10687482,2.81991000
8.10749982,2.81991000
8.10812482,2.81991000
8.10874982,2.81991000
8.10937482,2.81991000
8.10999982,2.81991000
8.11062482,2.81991000
8.11124982,2.81991000
8.11187482,2.81991000
8.11249982,2.81991000
8.11312482,2.81991000
8.11374982,2.81991000
8.11437482,2.81991000
8.11499982,2.81991000
8.11562482,2.81991000
8.11624982,2.81991000
8.11687482,2.81991000
8.11749982,2.81991000
8.11812482,2.81991000
8.11874982,2.81991000
8.11937482,2.81991000
8.11999982,2.81991000
8.12062482,2.81991000
8.12124982,2.81991000
8.12187482,2.81991000
8.12249982,2.81991000
8.12312482,2.81991000
8.12374982,2.81991000
8.12437482,2.81991000
8.12499982,2.81991000
8.12562482,2.81991000
8.12624982,2.81991000
8.12687482,2.81991000
8.12749982,2.81991000
8.12812482,2.81991000
8.12874982,2.81991000
8.12937482,2.81991000
8.12999982,2.81991000
8.13062482,2.81991000
8.13124982,2.81991000
8.13187482,2.81991000
8.13249982,2.81991000
8.13312482,2.81991000
8.13374982,2.81991000
8.13437482,2.81991000
8.13499982,2.81991000
8.13562482,2.81991000
8.13624982,2.81991000
8.13687482,2.81991000
8.13749982,2.81991000
8.13812482,2.81991000
8.13874982,2.81991000
8.13937482,2.81991000
8.13999982,2.81991000
8.14062482,2.81991000
8.14124982,2.81991000
8.14187482,2.81991000
8.14249982,2.81991000
8.14312482,2.81991000
8.14374982,2.81991000
8.14437482,2.81991000
8.14499982,2.81991000
8.14562482,2.81991000
8.14624982,2.81991000
8.14687482,2.81991000
8.14749982,2.81991000
8.14812482,2.81991000
8.14874982,2.81991000
8.14937482,2.81991000
8.14999982,2.81991000
8.15062482,2.81991000
8.15124982,2.81991000
8.15187482,2.81991000
8.15249982,2.81991000
8.15312482,2.81991000
8.15374982,2.81991000
8.15437482,2.81991000
8.15499982,2.81991000
8.15562482,2.81991000
8.15624982,2.81991000
8.15687482,2.81991000
8.15749982,2.81991000
8.15812482,2.81991000
8.15874982,2.81991000
8.15937482,2.81991000
8.15999982,2.81991000
8.16062482,2.81991000
8.16124982,2.81991000
8.16187482,2.81991000
8.16249982,2.81991000
8.16312482,2.81991000
8.16374982,2.81991000
8.16437482,2.81991000
8.16499982,2.81991000
8.16562482,2.81991000
8.16624982,2.81991000
8.16687482,2.81991000
8.16749982,2.81991000
8.16812482,2.81991000
8.16874982,2.81991000
8.16937482,2.81991000
8.16999982,2.81991000
8.17062482,2.81991000
8.17124982,2.81991000
8.17187482,2.81991000
8.17249982,2.81991000
8.17312482,2.81991000
8.17374982,2.81991000
8.17437482,2.81991000
8.17499982,2.81991000
8.17562482,2.81991000
8.17624982,2.81991000
8.17687482,2.81991000
8.17749982,2.81991000
8.17812482,2.81991000
8.17874982,2.81991000
8.17937482,2.81991000
8.17999982,2.81991000
8.18062482,2.81991000
8.18124982,2.81991000
8.18187482,2.81991000
8.18249982,2.81991000
8.18312482,2.81991000
8.18374982,2.81991000
8.18437482,2.81991000
8.18499982,2.81991000
8.18562482,2.81991000
8.18624982,2.81991000
8.18687482,2.81991000
8.18749982,2.81991000
8.18812482,2.81991000
8.18874982,2.81991000
8.18937482,2.81991000
8.18999982,2.81991000
8.19062482,2.81991000
8.19124982,2.81991000
8.19187482,2.81991000
8.19249982,2.81991000
8.19312482,2.81991000
8.19374982,2.81991000
8.19437482,2.81991000
8.19499982,2.81991000
8.19562482,2.81991000
8.19624982,2.81991000
8.19687482,2.81991000
8.19749982,2.81991000
8.19812482,2.81991000
8.19874982,2.81991000
8.19937482,2.81991000
8.19999982,2.81991000
8.20062482,2.81991000
8.20124982,2.81991000
8.20187482,2.81991000
8.20249982,2.81991000
8.20312482,2.81991000
8.20374982,2.81991000
8.20437482,2.81991000
8.20499982,2.81991000
8.20562482,2.81991000
8.20624982,2.81991000
8.20687482,2.81991000
8.20749982,2.81991000
8.20812482,2.81991000
8.20874982,2.81991000
8.20937482,2.81991000
8.20999982,2.81991000
8.21062482,2.81991000
8.21124982,2.81991000
8.21187482,2.81991000
8.21249982,2.81991000
8.21312482,2.81991000
8.21374982,2.81991000
8.21437482,2.81991000
8.21499982,2.81991000
8.21562482,2.81991000
8.21624982,2.81991000
8.21687482,2.81991000
8.21749982,2.81991000
8.21812482,2.81991000
8.21874982,2.81991000
8.21937482,2.81991000
8.21999982,2.81991000
8.22062482,2.81991000
8.22124982,2.81991000
8.22187482,2.81991000
8.22249982,2.81991000
8.22312482,2.81991000
8.22374982,2.81991000
8.22437482,2.81991000
8.22499982,2.81991000
8.22562482,2.81991000
8.22624982,2.81991000
8.22687482,2.81991000
8.22749982,2.81991000
8.22812482,2.81991000
8.22874982,2.81991000
8.22937482,2.81991000
8.22999982,2.81991000
8.23062482,2.81991000
8.23124982,2.81991000
8.23187482,2.81991000
8.23249982,2.81991000
8.23312482,2.81991000
8.23374982,2.81991000
8.23437482,2.81991000
8.23499982,2.81991000
8.23562482,2.81991000
8.23624982,2.81991000
8.23687482,2.81991000
8.23749982,2.81991000
8.23812482,2.81991000
8.23874982,2.81991000
8.23937482,2.81991000
8.23999982,2.81991000
8.24062482,2.81991000
8.24124982,2.81991000
8.24187482,2.81991000
8.24249982,2.81991000
8.24312482,2.81991000
8.24374982,2.81991000
8.24437482,2.81991000
8.24499982,2.81991000
8.24562482,2.81991000
8.24624982,2.81991000
8.24687482,2.81991000
8.24749982,2.81991000
8.24812482,2.81991000
8.24874982,2.81991000
8.24937482,2.81991000
8.24999982,2.81991000
8.25062482,2.81991000
8.25124982,2.81991000
8.25187482,2.81991000
8.25249982,2.81991000
8.25312482,2.81991000
8.25374982,2.81991000
8.25437482,2.81991000
8.25499982,2.81991000
8.25562482,2.81991000
8.25624982,2.81991000
8.25687482,2.81991000
8.25749982,2.81991000
8.25812482,2.81991000
8.25874982,2.81991000
8.25937482,2.81991000
8.25999982,2.81991000
8.26062482,2.81991000
8.26124982,2.81991000
8.26187482,2.81991000
8.26249982,2.81991000
8.26312482,2.81991000
8.26374982,2.81991000
8.26437482,2.81991000
8.26499982,2.81991000
8.26562482,2.81991000
8.26624982,2.81991000
8.26687482,2.81991000
8.26749982,2.81991000
8.26812482,2.81991000
8.26874982,2.81991000
8.26937482,2.81991000
8.26999982,2.81991000
8.27062482,2.81991000
8.27124982,2.81991000
8.27187482,2.81991000
8.27249982,2.81991000
8.27312482,2.81991000
8.27374982,2.81991000
8.27437482,2.81991000
8.27499982,2.81991000
8.27562482,2.81991000
8.27624982,2.81991000
8.27687481,2.81991000
8.27749981,2.81991000
8.27812481,2.81991000
8.27874981,2.81991000
8.27937481,2.81991000
8.27999981,2.81991000
8.28062481,2.81991000
8.28124981,2.81991000
8.28187481,2.81991000
8.28249981,2.81991000
8.28312481,2.81991000
8.28374981,2.81991000
8.28437481,2.81991000
8.28499981,2.81991000
8.28562481,2.81991000
8.28624981,2.81991000
8.28687481,2.81991000
8.28749981,2.81991000
8.28812481,2.81991000
8.28874981,2.81991000
8.28937481,2.81991000
8.28999981,2.81991000
8.29062481,2.81991000
8.29124981,2.81991000
8.29187481,2.81991000
8.29249981,2.81991000
8.29312481,2.81991000
8.29374981,2.81991000
8.29437481,2.81991000
8.29499981,2.81991000
8.29562481,2.81991000
8.29624981,2.81991000
8.29687481,2.81991000
8.29749981,2.81991000
8.29812481,2.81991000
8.29874981,2.81991000
8.29937481,2.81991000
8.29999981,2.81991000
8.30062481,2.81991000
8.30124981,2.81991000
8.30187481,2.81991000
8.30249981,2.81991000
8.30312481,2.81991000
8.30374981,2.81991000
8.30437481,2.81991000
8.30499981,2.81991000
8.30562481,2.81991000
8.30624981,2.81991000
8.30687481,2.81991000
8.30749981,2.81991000
8.30812481,2.81991000
8.30874981,2.81991000
8.30937481,2.81991000
8.30999981,2.81991000
8.31062481,2.81991000
8.31124981,2.81991000
8.31187481,2.81991000
8.31249981,2.81991000
8.31312481,2.81991000
8.31374981,2.81991000
8.31437481,2.81991000
8.31499981,2.81991000
8.31562481,2.81991000
8.31624981,2.81991000
8.31687481,2.81991000
8.31749981,2.81991000
8.31812481,2.81991000
8.31874981,2.81991000
8.31937481,2.81991000
8.31999981,2.81991000
8.32062481,2.81991000
8.32124981,2.81991000
8.32187481,2.81991000
8.32249981,2.81991000
8.32312481,2.81991000
8.32374981,2.81991000
8.32437481,2.81991000
8.32499981,2.81991000
8.32562481,2.81991000
8.32624981,2.81991000
8.32687481,2.81991000
8.32749981,2.81991000
8.32812481,2.81991000
8.32874981,2.81991000
8.32937481,2.81991000
8.32999981,2.81991000
8.33062481,2.81991000
8.33124981,2.81991000
8.33187481,2.81991000
8.33249981,2.81991000
8.33312481,2.81991000
8.33374981,2.81991000
8.33437481,2.81991000
8.33499981,2.81991000
8.33562481,2.81991000
8.33624981,2.81991000
8.33687481,2.81991000
8.33749981,2.81991000
8.33812481,2.81991000
8.33874981,2.81991000
8.33937481,2.81991000
8.33999981,2.81991000
8.34062481,2.81991000
8.34124981,2.81991000
8.34187481,2.81991000
8.34249981,2.81991000
8.34312481,2.81991000
8.34374981,2.81991000
8.34437481,2.81991000
8.34499981,2.81991000
8.34562481,2.81991000
8.34624981,2.81991000
8.34687481,2.81991000
8.34749981,2.81991000
8.34812481,2.81991000
8.34874981,2.81991000
8.34937481,2.81991000
8.34999981,2.81991000
8.35062481,2.81991000
8.35124981,2.81991000
8.35187481,2.81991000
8.35249981,2.81991000
8.35312481,2.81991000
8.35374981,2.81991000
8.35437481,2.81991000
8.35499981,2.81991000
8.35562481,2.81991000
8.35624981,2.81991000
8.35687481,2.81991000
8.35749981,2.81991000
8.35812481,2.81991000
8.35874981,2.81991000
8.35937481,2.81991000
8.35999981,2.81991000
8.36062481,2.81991000
8.36124981,2.81991000
8.36187481,2.81991000
8.36249981,2.81991000
8.36312481,2.81991000
8.36374981,2.81991000
8.36437481,2.81991000
8.36499981,2.81991000
8.36562481,2.81991000
8.36624981,2.81991000
8.36687481,2.81991000
8.36749981,2.81991000
8.36812481,2.81991000
8.36874981,2.81991000
8.36937481,2.81991000
8.36999981,2.81991000
8.37062481,2.81991000
8.37124981,2.81991000
8.37187481,2.81991000
8.37249981,2.81991000
8.37312481,2.81991000
8.37374981,2.81991000
8.37437481,2.81991000
8.37499981,2.81991000
8.37562481,2.81991000
8.37624981,2.81991000
8.37687481,2.81991000
8.37749981,2.81991000
8.37812481,2.81991000
8.37874981,2.81991000
8.37937481,2.81991000
8.37999981,2.81991000
8.38062481,2.81991000
8.38124981,2.81991000
8.38187481,2.81991000
8.38249981,2.81991000
8.38312481,2.81991000
8.38374981,2.81991000
8.38437481,2.81991000
8.38499981,2.81991000
8.38562481,2.81991000
8.38624981,2.81991000
8.38687481,2.81991000
8.38749981,2.81991000
8.38812481,2.81991000
8.38874981,2.81991000
8.38937481,2.81991000
8.38999981,2.81991000
8.39062481,2.81991000
8.39124981,2.81991000
8.39187481,2.81991000
8.39249981,2.81991000
8.39312481,2.81991000
8.39374981,2.81991000
8.39437481,2.81991000
8.39499981,2.81991000
8.39562481,2.81991000
8.39624981,2.81991000
8.39687481,2.81991000
8.39749981,2.81991000
8.39812481,2.81991000
8.39874981,2.81991000
8.39937481,2.81991000
8.39999981,2.81991000
8.40062481,2.81991000
8.40124981,2.81991000
8.40187481,2.81991000
8.40249981,2.81991000
8.40312481,2.81991000
8.40374981,2.81991000
8.40437481,2.81991000
8.40499981,2.81991000
8.40562481,2.81991000
8.40624981,2.81991000
8.40687481,2.81991000
8.40749981,2.81991000
8.40812481,2.81991000
8.40874981,2.81991000
8.40937481,2.81991000
8.40999981,2.81991000
8.41062481,2.81991000
8.41124981,2.81991000
8.41187481,2.81991000
8.41249981,2.81991000
8.41312481,2.81991000
8.41374981,2.81991000
8.41437481,2.81991000
8.41499981,2.81991000
8.41562481,2.81991000
8.41624981,2.81991000
8.41687481,2.81991000
8.41749981,2.81991000
8.41812481,2.81991000
8.41874981,2.81991000
8.41937481,2.81991000
8.41999981,2.81991000
8.42062481,2.81991000
8.42124981,2.81991000
8.42187481,2.81991000
8.42249981,2.81991000
8.42312481,2.81991000
8.42374981,2.81991000
8.42437481,2.81991000
8.42499981,2.81991000
8.42562481,2.81991000
8.42624981,2.81991000
8.42687481,2.81991000
8.42749981,2.81991000
8.42812481,2.81991000
8.42874981,2.81991000
8.42937481,2.81991000
8.42999981,2.81991000
8.43062481,2.81991000
8.43124981,2.81991000
8.43187481,2.81991000
8.43249981,2.81991000
8.43312481,2.81991000
8.43374981,2.81991000
8.43437481,2.81991000
8.43499981,2.81991000
8.43562481,2.81991000
8.43624981,2.81991000
8.43687481,2.81991000
8.43749981,2.81991000
8.43812481,2.81991000
8.43874981,2.81991000
8.43937481,2.81991000
8.43999981,2.81991000
8.44062481,2.81991000
8.44124981,2.81991000
8.44187481,2.81991000
8.44249981,2.81991000
8.44312481,2.81991000
8.44374981,2.81991000
8.44437481,2.81991000
8.44499981,2.81991000
8.44562481,2.81991000
8.44624981,2.81991000
8.44687481,2.81991000
8.44749981,2.81991000
8.44812481,2.81991000
8.44874981,2.81991000
8.44937481,2.81991000
8.44999981,2.81991000
8.45062481,2.81991000
8.45124981,2.81991000
8.45187481,2.81991000
8.45249981,2.81991000
8.45312481,2.81991000
8.45374981,2.81991000
8.45437481,2.81991000
8.45499981,2.81991000
8.45562481,2.81991000
8.45624981,2.81991000
8.45687481,2.81991000
8.45749981,2.81991000
8.45812481,2.81991000
8.45874981,2.81991000
8.45937481,2.81991000
8.45999981,2.81991000
8.46062481,2.81991000
8.46124981,2.81991000
8.46187481,2.81991000
8.46249981,2.81991000
8.46312481,2.81991000
8.46374981,2.73140700
8.46437481,2.81991000
8.46499981,2.81991000
8.46562481,2.81991000
8.46624981,2.81991000
8.46687481,2.81991000
8.46749981,2.81991000
8.46812481,2.81991000
8.46874981,2.81991000
8.46937481,2.81991000
8.46999981,2.81991000
8.47062481,2.81991000
8.47124981,2.81991000
8.47187481,2.81991000
8.47249981,2.81991000
8.47312481,2.81991000
8.47374981,2.81991000
8.47437481,2.81991000
8.47499981,2.81991000
8.47562481,2.81991000
8.47624981,2.81991000
8.47687481,2.81991000
8.47749981,2.81991000
8.47812481,2.81991000
8.47874981,2.81991000
8.47937481,2.81991000
8.47999981,2.81991000
8.48062481,2.73140700
8.48124981,2.81991000
8.48187481,2.81991000
8.48249981,2.81991000
8.48312481,2.81991000
8.48374981,2.81991000
8.48437481,2.81991000
8.48499981,2.81991000
8.48562481,2.81991000
8.48624981,2.81991000
8.48687481,2.81991000
8.48749981,2.81991000
8.48812481,2.81991000
8.48874981,2.81991000
8.48937481,2.81991000
8.48999981,2.81991000
8.49062481,2.81991000
8.49124981,2.81991000
8.49187481,2.73140700
8.49249981,2.81991000
8.49312481,2.81991000
8.49374981,2.81991000
8.49437481,2.73140700
8.49499981,2.81991000
8.49562481,2.81991000
8.49624981,2.81991000
8.49687481,2.81991000
8.49749981,2.81991000
8.49812481,2.81991000
8.49874981,2.81991000
8.49937481,2.81991000
8.49999981,2.81991000
8.50062481,2.81991000
8.50124981,2.81991000
8.50187481,2.81991000
8.50249981,2.81991000
8.50312481,2.81991000
8.50374981,2.81991000
8.50437481,2.81991000
8.50499981,2.81991000
8.50562481,2.81991000
8.50624981,2.81991000
8.50687481,2.81991000
8.50749981,2.81991000
8.50812481,2.81991000
8.50874981,2.81991000
8.50937481,2.81991000
8.50999981,2.81991000
8.51062481,2.81991000
8.51124981,2.81991000
8.51187481,2.81991000
8.51249981,2.73140700
8.51312481,2.81991000
8.51374981,2.81991000
8.51437481,2.81991000
8.51499981,2.81991000
8.51562481,2.81991000
8.51624981,2.81991000
8.51687481,2.81991000
8.51749981,2.81991000
8.51812481,2.81991000
8.51874981,2.81991000
8.51937481,2.81991000
8.51999981,2.81991000
8.52062481,2.81991000
8.52124981,2.81991000
8.52187481,2.81991000
8.52249981,2.81991000
8.52312481,2.81991000
8.52374981,2.81991000
8.52437481,2.73140700
8.52499981,2.73140700
8.52562481,2.81991000
8.52624981,2.81991000
8.52687481,2.73140700
8.52749981,2.81991000
8.52812481,2.81991000
8.52874981,2.81991000
8.52937481,2.73140700
8.52999981,2.81991000
8.53062481,2.81991000
8.53124981,2.81991000
8.53187481,2.81991000
8.53249981,2.81991000
8.53312481,2.81991000
8.53374981,2.81991000
8.53437481,2.81991000
8.53499981,2.81991000
8.53562481,2.81991000
8.53624981,2.81991000
8.53687481,2.81991000
8.53749981,2.81991000
8.53812481,2.81991000
8.53874981,2.81991000
8.53937481,2.81991000
8.53999981,2.81991000
8.54062481,2.81991000
8.54124981,2.81991000
8.54187481,2.81991000
8.54249981,2.81991000
8.54312481,2.81991000
8.54374981,2.81991000
8.54437481,2.81991000
8.54499981,2.81991000
8.54562481,2.81991000
8.54624981,2.73140700
8.54687481,2.81991000
8.54749981,2.81991000
8.54812481,2.81991000
8.54874981,2.81991000
8.54937481,2.73140700
8.54999981,2.81991000
8.55062481,2.81991000
8.55124981,2.81991000
8.55187481,2.73140700
8.55249981,2.81991000
8.55312481,2.81991000
8.55374981,2.73140700
8.55437481,2.81991000
8.55499981,2.81991000
8.55562481,2.81991000
8.55624981,2.81991000
8.55687481,2.81991000
8.55749981,2.81991000
8.55812481,2.81991000
8.55874981,2.81991000
8.55937481,2.81991000
8.55999981,2.81991000
8.56062481,2.81991000
8.56124981,2.81991000
8.56187481,2.81991000
8.56249981,2.81991000
8.56312481,2.73140700
8.56374981,2.81991000
8.56437481,2.81991000
8.56499981,2.81991000
8.56562481,2.81991000
8.56624981,2.81991000
8.56687481,2.81991000
8.56749981,2.81991000
8.56812481,2.81991000
8.56874981,2.73140700
8.56937481,2.81991000
8.56999981,2.81991000
8.57062481,2.73140700
8.57124981,2.81991000
8.57187481,2.81991000
8.57249981,2.73140700
8.57312481,2.81991000
8.57374981,2.81991000
8.57437481,2.81991000
8.57499981,2.73140700
8.57562481,2.81991000
8.57624981,2.81991000
8.57687481,2.81991000
8.57749981,2.81991000
8.57812481,2.81991000
8.57874981,2.81991000
8.57937481,2.81991000
8.57999981,2.73140700
8.58062481,2.81991000
8.58124981,2.73140700
8.58187481,2.81991000
8.58249981,2.81991000
8.58312481,2.81991000
8.58374981,2.81991000
8.58437481,2.81991000
8.58499981,2.73140700
8.58562481,2.73140700
8.58624981,2.81991000
8.58687481,2.81991000
8.58749981,2.73140700
8.58812481,2.81991000
8.58874981,2.81991000
8.58937481,2.73140700
8.58999981,2.81991000
8.59062481,2.81991000
8.59124981,2.81991000
8.59187481,2.73140700
8.59249981,2.81991000
8.59312481,2.81991000
8.59374981,2.73140700
8.59437481,2.81991000
8.59499981,2.81991000
8.59562481,2.81991000
8.59624981,2.81991000
8.59687481,2.81991000
8.59749981,2.81991000
8.59812481,2.81991000
8.59874981,2.81991000
8.59937481,2.81991000
8.59999981,2.73140700
8.60062481,2.81991000
8.60124981,2.81991000
8.60187481,2.81991000
8.60249981,2.81991000
8.60312481,2.81991000
8.60374981,2.81991000
8.60437481,2.81991000
8.60499981,2.73140700
8.60562481,2.81991000
8.60624981,2.73140700
8.60687481,2.81991000
8.60749981,2.81991000
8.60812481,2.81991000
8.60874981,2.81991000
8.60937481,2.81991000
8.60999981,2.73140700
8.61062481,2.81991000
8.61124981,2.73140700
8.61187481,2.81991000
8.61249981,2.73140700
8.61312481,2.81991000
8.61374981,2.81991000
8.61437481,2.81991000
8.61499981,2.81991000
8.61562481,2.81991000
8.61624981,2.81991000
8.61687481,2.73140700
8.61749981,2.81991000
8.61812481,2.81991000
8.61874981,2.81991000
8.61937481,2.81991000
8.61999981,2.81991000
8.62062481,2.73140700
8.62124981,2.81991000
8.62187481,2.73140700
8.62249981,2.81991000
8.62312481,2.73140700
8.62374981,2.81991000
8.62437481,2.73140700
8.62499981,2.81991000
8.62562481,2.73140700
8.62624981,2.73140700
8.62687481,2.73140700
8.62749981,2.81991000
8.62812481,2.81991000
8.62874981,2.81991000
8.62937481,2.81991000
8.62999981,2.81991000
8.63062481,2.81991000
8.63124981,2.81991000
8.63187481,2.81991000
8.63249981,2.81991000
8.63312481,2.73140700
8.63374981,2.81991000
8.63437481,2.73140700
8.63499981,2.81991000
8.63562481,2.73140700
8.63624981,2.81991000
8.63687481,2.81991000
8.63749981,2.81991000
8.63812481,2.81991000
8.63874981,2.81991000
8.63937481,2.73140700
8.63999981,2.81991000
8.64062481,2.81991000
8.64124981,2.73140700
8.64187481,2.81991000
8.64249981,2.81991000
8.64312481,2.81991000
8.64374981,2.81991000
8.64437481,2.81991000
8.64499981,2.81991000
8.64562481,2.81991000
8.64624981,2.81991000
8.64687481,2.73140700
8.64749981,2.81991000
8.64812481,2.81991000
8.64874981,2.81991000
8.64937481,2.81991000
8.64999981,2.81991000
8.65062481,2.81991000
8.65124981,2.81991000
8.65187481,2.81991000
8.65249981,2.81991000
8.65312481,2.81991000
8.65374981,2.73140700
8.65437481,2.73140700
8.65499981,2.81991000
8.65562481,2.81991000
8.65624981,2.81991000
8.65687481,2.73140700
8.65749981,2.81991000
8.65812481,2.73140700
8.65874981,2.73140700
8.65937481,2.81991000
8.65999981,2.73140700
8.66062481,2.81991000
8.66124981,2.81991000
8.66187481,2.81991000
8.66249981,2.81991000
8.66312481,2.81991000
8.66374981,2.81991000
8.66437481,2.81991000
8.66499981,2.81991000
8.66562481,2.73140700
8.66624981,2.81991000
8.66687481,2.73140700
8.66749981,2.81991000
8.66812481,2.73140700
8.66874981,2.73140700
8.66937481,2.81991000
8.66999981,2.81991000
8.67062481,2.73140700
8.67124981,2.81991000
8.67187481,2.81991000
8.67249981,2.73140700
8.67312481,2.81991000
8.67374981,2.81991000
8.67437481,2.81991000
8.67499981,2.73140700
8.67562481,2.81991000
8.67624981,2.81991000
8.67687481,2.81991000
8.67749981,2.73140700
8.67812481,2.81991000
8.67874981,2.81991000
8.67937481,2.81991000
8.67999981,2.81991000
8.68062481,2.81991000
8.68124981,2.81991000
8.68187481,2.81991000
8.68249981,2.81991000
8.68312481,2.81991000
8.68374981,2.73140700
8.68437481,2.81991000
8.68499981,2.81991000
8.68562481,2.81991000
8.68624981,2.81991000
8.68687481,2.73140700
8.68749981,2.81991000
8.68812481,2.81991000
8.68874981,2.73140700
8.68937481,2.73140700
8.68999981,2.73140700
8.69062481,2.73140700
8.69124981,2.81991000
8.69187481,2.81991000
8.69249981,2.81991000
8.69312481,2.73140700
8.69374981,2.81991000
8.69437481,2.73140700
8.69499981,2.81991000
8.69562481,2.81991000
8.69624981,2.81991000
8.69687481,2.73140700
8.69749981,2.81991000
8.69812481,2.73140700
8.69874981,2.73140700
8.69937481,2.73140700
8.69999981,2.81991000
8.70062481,2.81991000
8.70124981,2.81991000
8.70187481,2.73140700
8.70249981,2.81991000
8.70312481,2.73140700
8.70374981,2.73140700
8.70437481,2.73140700
8.70499981,2.81991000
8.70562481,2.81991000
8.70624981,2.73140700
8.70687481,2.81991000
8.70749981,2.73140700
8.70812481,2.73140700
8.70874981,2.81991000
8.70937481,2.81991000
8.70999981,2.73140700
8.71062481,2.81991000
8.71124981,2.73140700
8.71187481,2.81991000
8.71249981,2.81991000
8.71312481,2.73140700
8.71374981,2.81991000
8.71437481,2.81991000
8.71499981,2.81991000
8.71562481,2.73140700
8.71624981,2.73140700
8.71687481,2.81991000
8.71749981,2.81991000
8.71812481,2.81991000
8.71874981,2.81991000
8.71937481,2.81991000
8.71999981,2.73140700
8.72062481,2.73140700
8.72124981,2.73140700
8.72187481,2.81991000
8.72249981,2.81991000
8.72312481,2.81991000
8.72374981,2.73140700
8.72437480,2.81991000
8.72499980,2.73140700
8.72562480,2.73140700
8.72624980,2.81991000
8.72687480,2.81991000
8.72749980,2.73140700
8.72812480,2.81991000
8.72874980,2.73140700
8.72937480,2.73140700
8.72999980,2.73140700
8.73062480,2.81991000
8.73124980,2.81991000
8.73187480,2.73140700
8.73249980,2.81991000
8.73312480,2.73140700
8.73374980,2.73140700
8.73437480,2.81991000
8.73499980,2.81991000
8.73562480,2.81991000
8.73624980,2.81991000
8.73687480,2.73140700
8.73749980,2.81991000
8.73812480,2.81991000
8.73874980,2.73140700
8.73937480,2.73140700
8.73999980,2.81991000
8.74062480,2.81991000
8.74124980,2.73140700
8.74187480,2.73140700
8.74249980,2.73140700
8.74312480,2.81991000
8.74374980,2.81991000
8.74437480,2.73140700
8.74499980,2.73140700
8.74562480,2.73140700
8.74624980,2.81991000
8.74687480,2.73140700
8.74749980,2.73140700
8.74812480,2.81991000
8.74874980,2.81991000
8.74937480,2.81991000
8.74999980,2.73140700
